Id,Price
9942,189879.85778046766
1001,189434.41166125325
6010,187689.20385291844
7766,162053.66736210292
10266,208158.7365030504
3139,222838.94794977253
4759,198635.1704012599
6760,182514.8489276161
5682,179985.21368528993
1648,183700.11523877684
10363,165365.4728603988
7551,152921.46583364828
12901,156238.1174603191
7938,219201.4086422108
15709,227986.57325441402
9663,176732.93464227524
14868,208087.4259097055
7617,217701.87516829843
5755,201389.3373697296
11519,200289.46580572915
6954,164717.3091954449
7463,187894.08125725994
138,211543.1187028963
1499,207475.17231017773
14579,209838.01750819714
30,176526.45569694706
6991,157338.5619008128
16283,153184.92737864115
15305,221388.1324000214
12736,195539.15606290745
1506,223044.54159406124
4302,173508.86959324148
8170,195485.52063873588
14230,166838.76078509894
14438,181941.22554367885
15974,172335.3888140729
3263,164583.94936437425
11227,152367.81636312578
9355,156066.97710856973
326,161276.44104536
13155,165018.65340244124
13238,223906.61355539496
2785,200293.83620478914
7047,174897.0700264014
4222,180042.93401397995
14734,159289.80076258126
4224,154366.48923694636
11259,155809.30727802205
6174,172380.4358930761
14057,173680.65394266776
5181,174436.35102008807
5926,212343.00867088552
193,173035.56546631927
12528,159468.42011486713
5128,230715.63019777578
13462,208355.74868252955
5845,152200.24522749614
6872,215546.06247460778
8821,197501.28158234307
5106,183265.87442025516
8164,189473.7638507652
5679,182559.11933052388
2985,171038.3213877729
2106,174973.97593538728
12494,219429.04334827643
15150,174546.59449273534
187,172948.78936109046
15095,200012.33978820714
15289,170688.87077954313
497,170880.01574344627
10048,147421.10200797216
15012,147371.2315157022
11229,171715.23731262604
15927,169554.36833067465
12092,155845.13465368163
11174,155599.12472310764
13967,166102.88851064333
6693,166355.2645066333
92,191519.78366316776
13961,170747.84365671346
16220,212232.55311707125
13333,173530.56489745207
7730,168328.10683629315
15250,155762.19403642998
16392,177403.06383448537
14544,173304.5705455021
7261,201337.9355484835
16105,182925.11967280167
2984,158836.76262461516
3162,201374.90099826278
2260,162443.42618675606
7004,195126.286664538
452,170825.70100138153
7828,200375.0471729457
626,166945.6620415517
4583,216607.36641212716
3725,169561.6836595048
5894,168960.65985534416
3316,172606.28324527427
6887,184404.1841360735
2492,211330.6812897904
9133,172221.96756546837
15655,162829.742393452
12639,175607.10138337215
3848,182792.41596463762
11820,177072.0869058265
15254,172510.42974286404
10750,162338.20372099848
1156,217367.7669027521
2910,170912.1345609436
8591,195117.58851536567
14247,190550.15722462017
1425,163722.6629180994
16660,180125.18961846756
1837,168593.2559914503
6461,169517.37987012643
2580,175305.3985308906
1052,158930.29711128175
577,197383.67887070193
2825,185494.0437394193
2746,213267.8662012865
2291,192655.57915052783
10962,193997.18740582984
8547,180676.08157367335
10019,170715.21660668883
756,219871.50453023502
1709,227245.38197399784
9076,219945.3989650332
3211,177680.0964856496
2535,162928.20252873428
10943,174967.12195918724
4830,171874.33446385767
9928,157895.12328064544
16143,207098.35494761096
16784,202047.58032764078
16434,200213.2076492535
436,172744.88910041406
1226,185593.13979133646
1259,218842.45640308002
15299,158069.32416247425
4343,181728.36447635293
14661,172521.36644450674
1988,168007.58865549802
10173,177044.01534291205
11746,169015.27170417432
8412,173677.44116145637
9281,155460.44171810127
6246,164475.54105261856
5440,165138.30839351236
15301,171815.95757240205
1223,179291.52005117323
2714,214199.73730325315
3077,162372.31863036635
5549,190386.79050404296
16626,192619.0934706701
382,165938.24766968456
5635,155210.273377334
186,200357.43999304806
4839,159395.01086685946
433,204491.21163943742
7210,147764.59389087113
15243,188885.91455510963
9993,220031.34230369065
7529,159873.30978660416
14506,167912.58810535425
5807,171864.3854989818
2373,187868.49565148103
13618,156652.0822931382
9908,161332.81057007523
5404,183919.63735675006
11023,168149.9501401017
9678,176195.61656315002
6160,193898.1113097168
4181,167130.88407746208
4230,187472.90082916882
13858,157782.95724898414
15871,197265.2856243054
7564,213667.92700869165
14463,219157.68068588292
15115,189071.42077604897
7533,155845.02587015965
9862,158600.21012109553
5708,200847.27791171524
272,210467.08550659678
4612,178764.20900056398
13336,173262.61742069692
13944,165735.39432516287
3517,169867.7120558938
422,194341.46209329364
12769,160131.0393256353
16079,201114.5231564271
4398,201380.46548621033
8250,164679.52725435403
8900,167600.3171847177
10819,179312.14052864394
10551,178278.04151898721
3418,190875.07192038893
3889,165435.224500198
1186,171581.022384459
15227,210763.21274007478
13432,211007.07964680233
10654,221011.69080225026
7306,174540.85019976887
16325,184196.62266005485
7510,184760.54835601817
7237,158224.74752338187
11812,199287.17326340973
7823,155076.951056681
10691,189148.9210663052
12699,165073.38109493643
914,172888.59111762507
12160,197139.7809753796
4600,192081.64332843045
5649,174218.89905147252
4896,166415.89786401196
800,187747.1147968262
10111,167624.8653740703
3690,180716.3622021149
10150,213408.5923877974
8099,158928.82962407346
9526,171203.81659043045
7301,207761.58353089687
655,160063.77583376458
6187,212110.3987693268
839,183067.59380622907
10505,173098.32513804754
3830,174904.6834762756
11301,170960.14576016035
11895,181316.346325872
3102,161091.0249488318
12351,152286.65311816928
15378,224128.2696974931
9593,215779.0466180881
5302,151166.59811379356
7585,222256.67436376677
6785,160567.83455587568
3611,171572.853873215
15888,168422.96151589687
13152,164120.03210928544
6208,170248.21607492946
13734,157035.54075563853
9212,211728.34221982
6098,182374.9522107063
12314,183412.0782189227
8848,177566.15507133745
8951,170263.77660468183
13572,178423.65687307433
15907,186395.81222297423
12325,154402.7776184659
14000,205509.9385865179
9515,172353.6955863898
4514,200803.96213464672
11968,221875.73413245098
12452,169318.47267546307
2163,200880.0686457711
14538,164976.083646721
11324,166056.78045175978
10441,153677.71016750706
1952,165913.5434311766
11680,156338.07378666944
16190,186029.93138320936
7649,166924.22345922742
5839,154853.8107411577
4659,168441.79148436396
2273,204595.27889575588
1829,151931.14461010514
3776,204286.82057903035
6607,149514.61951516516
10395,152229.35323774375
10667,226494.50151600162
10950,184769.07487490858
6339,168646.88103580484
12038,168484.792016271
16128,182623.9079945225
9406,205502.00754568182
13386,166010.2118653137
13063,176235.98362520678
7319,149363.39404402408
11475,160810.5896281236
4109,180130.91287489067
466,169584.71305278558
7169,154653.71256493984
450,178175.1841139279
509,167173.06781992098
14114,172233.09776467772
10865,157406.69161960928
3497,176582.07993763345
9089,173515.4986282584
13675,169929.43342866818
6672,179445.31500811293
5464,182409.86725698985
16267,166458.80517989394
6372,207006.29210472063
4499,176944.99386529042
16547,165792.2426077377
11454,222485.30464095183
16645,207550.9448756424
9569,173569.11987298838
3279,181891.83873797822
12042,176112.40128729865
2547,173040.41708747865
16013,204460.38540539533
12929,178741.9645546895
12343,198279.4876882156
10359,167922.73263126492
12543,181653.9248924041
14928,203837.7402379726
11319,179095.6652848878
14724,174677.03936766405
2850,188818.99618810538
10775,224872.68806209628
8462,171747.93140799733
4724,190916.56399391696
6723,193891.6608405861
14180,162843.54548441322
5593,215320.27219699873
9151,211736.03031235078
8697,209482.70078326974
10758,203135.14180077624
4276,178305.06526796738
13655,172349.28368230615
13674,168848.64078245277
10057,166632.5157460365
10732,159754.90101082847
160,157641.93475484266
7451,176399.30708481558
3512,225039.11505319472
3925,160494.95956299934
14897,148126.59997550808
15963,177431.87739587217
13805,170379.95514341205
6894,149640.17169972838
14327,159957.34645411375
11838,154382.48013510907
12255,166260.94857695655
6587,184097.60094441456
6923,160271.38419848183
8885,172010.99354550333
10486,157455.48918058252
4722,193177.96194880933
14740,173426.9274805103
4754,158615.68838850115
8674,150844.76531637827
13252,172611.48096286098
1905,152679.81611750086
8585,172966.13155659434
11503,164595.2863246489
8979,210402.56850427794
3879,182839.22076813318
5165,172903.09477279213
4200,178884.19116606077
15206,153177.06128715712
927,179540.8255382215
13132,180464.88610761877
8640,183840.02649347644
14157,172900.93399432377
2991,210049.66392726311
15401,196627.54450376413
16356,170664.010188515
10857,155101.95333019376
5651,151000.03238025738
14405,179967.15061656752
9176,211564.2820907998
16326,150473.05965997258
10397,189920.9642779756
14371,167370.19064629433
10577,171115.87958235067
10605,187841.2747176657
8441,164581.23657304395
9546,171792.5608859845
15433,207538.06450324066
14106,183502.81464196317
13791,181207.9215229394
123,216934.9196989114
6786,177328.9692842265
4618,152448.48322459628
6750,166937.21630864308
2188,160415.81240682708
4729,182170.3884569509
11082,156922.8942609876
947,189558.12706569588
1066,163938.06576202362
13916,205077.3425190702
13134,196071.024316163
15755,158433.97942869176
14683,182600.4724114813
5590,165753.0908967364
11704,192275.86730427286
11544,182077.69247155605
9457,159286.32298161546
336,200844.52192666513
8667,217389.74897299818
9989,222490.02980389964
3786,159107.04056468254
1467,216006.28729818497
15239,204120.63650829942
6380,174839.35480277523
15200,226078.06667933156
10378,208820.63007738406
9867,175163.56981277897
12443,187652.4414796014
15298,221735.31842819785
9136,164132.86872530845
6713,206903.1597378209
15472,180974.7908196534
4064,201106.71566429752
13576,167633.78326448493
10634,222456.95099937558
13257,158290.48056845288
14535,190562.63673553048
13262,223697.28476865985
13852,160892.37159950717
3238,180198.73871037274
2029,159070.88199776193
1542,205387.97047069782
5796,164859.12375055382
6273,179139.09633874262
8207,155025.99688723488
13913,163074.4603176989
14113,150880.35359587867
11094,160131.9637629206
3598,196966.65179542315
11881,162289.4686593659
4186,198283.33634064803
105,207659.10182670082
12712,170830.33476595223
10699,176614.67278731396
1522,153127.70142409322
6406,175887.4671693657
2600,195074.42787300586
12800,184864.83708725873
14794,173730.32463706558
832,150303.00542956078
11005,189173.1626372205
1329,157061.66856550612
9621,162884.36855201548
3543,179968.5859464199
1234,167605.20802916365
14715,201839.9386825312
13218,176146.57823288644
12522,156243.50892273933
15168,185328.0802251114
3344,176860.9368703093
7989,157623.53315611702
13592,208480.77388655936
2349,162080.48978158773
87,154868.56278412484
3648,168394.25060177638
15383,168979.32364411314
4245,179342.33103703466
3037,196147.90856630483
4963,186515.89713254006
12513,166720.81598968577
11906,193180.005065952
6321,186523.68840919522
15889,177342.32797334096
16390,181209.96181309514
11080,188287.31224217816
4201,163700.17071424818
3696,173820.4534453438
15188,193683.3341826682
1475,214187.13664248987
15248,219193.08066920258
5836,177939.98822961847
621,203451.22520646598
15618,161137.91769014244
11070,215163.53679463445
5126,214244.15795834942
3191,203081.08904839895
4786,213338.29907168366
6620,183847.03490681332
9169,174061.4694221484
15908,180724.0936334925
5512,163650.59132791948
16496,169053.9591503414
4052,194423.1082729824
1158,173397.337500986
5860,160506.85501455615
907,154037.00630700815
10880,190993.6645010019
2406,217621.01025551735
16135,176356.6583597196
16655,213289.21861778782
15009,158381.0057397405
9075,154399.6362251183
15211,214953.4773657875
11972,179867.05424967784
7343,173656.32089636006
10693,180814.33809096506
16611,149599.72913840483
11189,155015.4789531619
14873,179817.5534940837
2863,178136.83790463055
1616,162044.24440745934
6932,157426.68818869523
10136,160515.83533565034
430,171046.2345191859
2978,171627.62527978726
9667,164618.26668688227
1215,159986.147356315
8651,156875.49828451476
11529,161706.84404225255
14115,163811.1428862598
13842,162720.91566504407
12668,189528.64967682605
11298,169357.2588706454
14801,175769.55649357662
12346,218192.37028889533
7741,171952.71077363376
9160,164165.98247493163
4285,186429.37993131392
1738,187324.88559497014
16527,167254.95281971325
11797,170865.62900822458
11537,163702.28215301762
11661,153726.91329770794
16296,188158.7743606047
9835,172903.4700157744
11551,189064.47320312046
7868,208571.8376702428
6828,161434.49783741523
4870,164900.32909897494
14037,173749.89153783483
10255,188719.35151252433
13980,156844.88495434754
12720,163055.8327414048
4391,167222.4167646345
15559,161972.30550855125
11971,198494.30672915842
1294,172348.90242233378
4639,177561.4556041797
10815,180821.81230853728
12270,174741.51847021707
9322,179772.41293110314
14633,164767.56390368592
3733,169248.185017826
9311,159697.1097277836
14855,196294.59049735
13819,148101.99843792623
912,212789.26459127298
13565,151476.77793148707
5546,170427.06911551583
14337,199674.05514431302
5902,160751.92257467652
3939,181369.02925987204
12958,167783.1721359269
6810,178118.19213821364
6464,210275.8045949489
15753,188453.17580578758
8295,173999.56353173914
4190,171978.09275109638
13160,169712.8980269735
11609,179237.52650022865
6477,152337.64693314856
7833,165064.8754446827
8088,188949.55964148202
7090,170041.67705872614
4818,190579.64610597852
3010,202671.12592961665
2954,167308.69632979264
16552,173276.24664788693
563,171656.27082007998
13208,191335.51453410697
12886,160010.67705946133
9235,150382.83802285854
2397,183228.10698079693
3059,188513.5795911173
8245,188661.1289446803
11636,206208.52236065795
694,193959.2710550436
7222,186913.50564378264
13986,218656.4502901562
6083,175138.1390267104
9782,163557.1254932242
13060,199554.2071274828
6144,185917.70753067796
15637,172506.89338856813
987,211204.68683071857
10696,172718.00215501362
5319,160917.02516934913
16119,209093.0620350652
8198,203035.49064850615
14721,217153.54992060605
4704,172828.07421974288
8806,186819.96733400144
14764,157857.73236725482
14233,160755.84858028116
14252,188243.2372520642
9139,160230.5249925528
9297,180313.21028923406
8288,186610.72607977083
4879,172977.5713038551
6384,168883.27495901647
7438,171922.18288356805
116,164454.3064925687
364,179960.1789436191
2690,165540.6277574417
2193,206850.85526481914
1228,179249.0258204799
7607,189181.95003494815
6378,158851.1201271208
16520,173588.35157143054
7737,183143.4335067999
15652,151100.22027691387
15578,151652.90108483535
10823,156675.6477411802
11027,161127.44962075038
7076,186318.1571983785
6451,188735.47961870924
15589,181648.37502353662
9532,179679.13042051683
4148,204727.6079338627
1222,216769.1097231835
8066,178821.0433921633
2227,154925.48145726643
8814,188140.71292735613
7121,168126.83330490175
8265,154470.65032671177
2848,168882.88523019795
7971,168960.22673689996
15812,173290.8907769278
2238,177100.6710233218
11569,187342.77936140588
13631,177523.931805545
13209,167123.21276697124
5448,169241.16783275458
5974,219696.5426735703
10379,165145.30906884297
13829,164597.0937544439
7552,207683.73163308526
11205,159773.83784810003
12787,160936.9241474318
12773,214343.5642644247
1501,192613.2541856658
3650,175529.36474456015
14850,169216.36424236963
8174,159471.67835681536
5565,180354.50969909705
11832,175916.15634213263
15866,153960.56585498562
8742,179522.7774212665
5271,162450.56712521764
11697,190491.78967982918
13516,168484.48366790265
6408,166520.82597183489
15545,173290.7497174502
11148,159886.29852031844
1585,171303.97216100342
4609,164009.1585476715
3174,228226.39513476365
13784,180045.16412798397
7889,156858.89485774425
9385,181872.55051580485
4058,182667.93500167673
6783,169048.57262796938
14676,157880.34071205376
3284,157374.76582668425
4988,165743.32734793768
13369,166323.96513742153
10107,190350.71239570263
11456,167533.9971130671
5837,207389.22784993437
2637,155232.89035757488
10785,217799.69879598057
109,205837.39059233875
5968,164572.27938374982
976,174329.94875637913
882,159203.32509959716
624,167201.0101015051
11904,214577.3757145418
15314,168228.7390594806
6579,163018.11289688703
9199,170206.27332624528
12611,147890.60809247388
2898,203798.7361789054
8461,192718.40481857836
15020,180080.58964919162
5652,159900.52847743756
14262,185480.6701457343
10156,222068.13870201152
4461,180474.710657513
16666,183863.83566746596
15818,182990.17113497484
4940,181043.16707254623
9403,166434.4201864777
13638,172356.3843542038
6918,179951.0744482782
16307,166042.31602571902
4133,155817.87729407178
12316,197441.1002509379
1655,189945.3129397761
9398,200505.6556691844
4271,181840.3464491707
7584,212169.6646621791
16502,221500.94563054678
7732,184738.54695449324
14812,169156.26622274434
5083,206521.83968245971
4385,186854.45318391756
4024,167671.63562136042
5925,167968.75503804456
5603,194141.39877128226
9172,203892.47380969036
9485,188237.13685109437
337,162357.07329047951
9767,159935.71539586844
8228,205351.67227586618
14346,161806.02581723215
8946,170660.26342014511
11285,203958.58817708417
10588,180538.99985424028
16737,172314.39870142596
2262,194800.80958491442
12102,192194.1929892997
9851,148681.63746772907
941,197035.24302926054
10571,179575.50265963038
11487,223999.75801458096
12137,221457.3333859757
10549,155143.77200265872
11359,163894.9126478831
7724,173904.55772575343
6877,156385.6100263113
12946,155282.6957275686
10555,192700.08247891822
2733,148710.32413314993
734,195456.12197401706
4572,171172.2083253594
9888,197100.38352461343
5547,182579.36996429221
9473,174501.99600895125
10427,176350.4925867826
12081,177731.11949364908
10888,196048.06256833306
4834,168176.1987708656
7141,159279.03155741165
3282,160101.7827047791
10028,217021.83063805432
13941,152451.27903442612
3897,169132.35608836202
3838,152555.46835553562
15315,162036.85492714078
4623,209018.00776492927
1119,168566.43216637042
6031,174363.61497296055
8516,172864.61080764473
9415,162679.93571824965
10798,154637.1358538153
13666,171486.00788764254
11068,202779.16426121542
1489,185084.25474277994
9467,218332.88639267313
1946,214327.125611095
6511,162365.45515656672
306,163787.04848983698
2837,205307.7015578538
9949,167879.41011595132
12571,184309.00180371682
9991,194196.997595088
10974,179935.37082942357
5102,214091.43809411427
15565,158010.79831722446
8320,178403.1280579177
4205,205532.7667006507
14341,174821.2109734108
12738,194296.24049285633
7959,162217.77781705148
15526,197417.25582407974
9391,199603.73288205484
13904,159003.02988838867
5423,173371.8457407328
7852,169636.6305078939
16525,150882.67586198603
3823,161836.35162188942
1858,161679.0500751598
8638,204384.53074768986
5777,168453.79961059932
10277,169085.01504429092
8002,210021.93486059713
11877,171538.7356583202
3964,171951.57115299036
16783,196804.54721926208
9896,173112.1614386548
1733,162275.90112809473
12470,179216.39964627597
12569,180436.70166074234
744,165320.89246085146
13608,187707.53309935873
3980,198818.7022560927
13468,157066.3598328346
15482,179859.66172159242
4135,161026.23103415594
8982,197988.1201606188
1928,174202.60068932184
12408,188491.09487153904
2316,158357.0505835863
3340,176329.3732597442
7512,155029.0583048701
10170,194451.99624479533
2558,160883.76633661697
16236,166744.04442743622
9115,163041.91060738702
11183,229276.8230923433
6603,170674.3744675565
8548,187983.47240703017
13883,167091.4989318193
10766,179738.65702980055
9575,201390.26702170036
12048,170418.05085036202
928,175872.63842592455
3068,205177.5108115985
7603,165777.65684936743
12725,159129.77298994325
14089,162623.44314202687
13055,166234.91785086988
16602,185534.00441922236
2797,214185.32943835174
7467,159489.65017124562
651,172653.70310824574
16374,182643.75398874105
16544,154027.4303475775
3098,166874.3148970357
3015,173256.13845378396
13224,188842.4072074976
11299,169510.73756815988
14583,157293.4180899881
4033,159715.97524712462
12076,203589.6521595517
15017,176193.6529499984
13881,215365.17357111775
13000,182652.13979620294
676,209321.6413258763
6331,195531.6558112262
7681,175123.6505769706
1435,182375.07223702746
2966,195485.52063873588
5825,200408.3844809496
5422,215677.6060972507
1663,163130.5973029537
15561,157108.7626037144
10062,200624.64153806775
6476,166977.126268278
1957,184980.41800040225
10795,191521.0410529978
16197,166855.86189681233
14421,207683.83738254828
12994,168371.75246374702
3493,168012.7185355251
11545,170605.3472965624
6726,170106.44790417294
9513,175729.1662316014
12556,160324.2908778833
9553,161535.04541666104
3734,217896.56659170127
3109,207916.83661113147
16319,172835.9858422336
5959,183939.64109127157
6683,195485.52063873588
9438,161087.78812542872
15857,192110.3678317771
2421,185912.618828311
11540,206407.65677709767
264,190827.6498849365
16561,194731.36815665974
12288,188017.70442079718
9570,171007.69256499506
5936,156111.1242298077
11390,151443.28131005852
6551,177170.9527885352
3946,167277.82827726202
7746,170783.4469480013
2838,159331.58520096782
2472,173102.2261251497
3520,164947.52200511054
1341,213404.94047418522
3910,189957.65814623862
5208,178103.97274615383
12599,171295.2826488171
2475,163531.04266455947
10966,159903.14552393527
5910,187744.39684943866
11910,177050.9005035623
16221,155074.9844191268
10591,164104.82470293055
3744,200449.83441147528
6618,205473.1690530958
8676,221628.96233486146
11193,173526.30316764457
12659,188761.30718340835
14101,165039.30309302383
14483,165042.69241585708
8107,206386.0426496365
10681,165878.54129048306
10126,179456.78382511679
4527,190959.15982844908
16537,210873.77354309315
15403,178418.02154087115
11124,189073.08557387808
7468,158967.82405978022
3172,190708.07336037344
15847,163288.09302088284
8211,223755.7498930951
9459,197741.26042336758
5903,181454.82231870765
7232,164778.64866307713
3180,171187.47892852887
7147,196483.11371123642
10105,157865.26130559915
7338,157444.8510453001
2446,174124.3131821173
6466,162135.30860655493
5782,172839.38696260404
6526,158117.58336091498
14982,173987.11007686885
14639,197235.62038111687
16052,170371.7436001604
12587,171276.07327078303
13192,163409.30685229573
9342,184258.56701434127
6052,158305.89300163445
7987,156059.05701654663
12165,196539.37831434092
15151,200297.60087511985
16728,171872.11613294273
12735,172986.7756843168
939,165771.39006268088
10983,157543.2985393703
1385,157712.85830445265
1892,165932.79275436545
8352,173641.218467914
79,179310.5994875045
7171,182382.45707481384
6194,173127.4994233664
6973,157619.91864714902
13786,181102.73138980224
2578,215023.87193536476
11344,170017.60580726067
14536,203531.35471492584
13518,173678.18318728392
15855,194561.97899615334
4387,202847.90677515758
1596,197093.08622489226
4699,225277.19606523318
4559,201782.76954163655
6613,197841.32061635217
7489,171856.93399740895
2127,180976.09361206094
16668,218828.14586754964
5919,165912.39930958432
7696,175380.63140907738
12287,194924.43452612753
1053,179540.74474741687
7924,183337.84482593316
16365,180280.34101706106
13988,219184.22654991617
7415,188850.72424077417
6661,164295.77540523585
14496,176647.17669736128
15112,168368.29811740195
16444,148399.14867185717
8992,204789.17337619295
11054,219289.93964011848
3570,154133.16839400443
11016,157207.489664966
10455,171218.34610876493
10478,215960.5196270328
7751,167494.28971092854
7913,221536.34252315943
4883,173541.60262527977
12728,217727.75587347813
11482,170312.61709493626
12561,151161.34957193583
2207,177213.55479872783
11946,166036.57500677655
10552,189562.96271768256
14673,175384.4070462143
6914,166101.73138291945
15988,159904.91141710282
3878,185209.16494400866
13937,181147.44023376782
11208,174629.7808392737
3466,171265.149599926
2799,180696.53104984423
13802,185945.06916933638
15790,160452.3976226908
845,184260.05208517433
13261,170586.38639003618
9986,172327.0690789504
4771,182621.81736591386
11763,207494.1046919314
13249,211579.3049112738
15982,185603.90044323233
5295,157125.45156127837
2828,197400.78863264978
12717,193529.79134068295
14541,158051.97662820717
12898,148441.53242641396
15190,219471.70363190703
13553,190502.8747569372
11589,186954.49369654388
13168,205749.25597784165
14224,180783.29110026386
11844,184480.30401900297
14578,160333.25079311847
6770,199791.60675918337
1003,164546.06121312996
6716,157778.9346842019
6204,200461.749176691
10213,199514.15666039902
2961,178214.6535075071
14134,177657.56294035978
9134,169498.24951144005
9906,212053.99550866234
12114,164910.62618425977
12706,166582.48870841545
192,164279.36608082877
11022,181517.58956747645
14712,222820.9349825966
2659,212315.75004445648
7602,172181.29116261326
3009,148116.21699589817
4533,205825.74396799202
5620,165936.51395164573
12312,142987.7488552297
10896,164704.08336255752
7532,173715.7631781492
5696,225858.2175850978
10743,226620.896756592
16708,183865.57270045622
5430,159452.90203775073
4362,163173.29253867923
15599,187701.71409551735
8197,154860.3348450907
8502,159099.3158449283
554,154577.98113801144
16301,166936.5555613605
6206,201249.30584419472
10523,166381.2274992458
7221,190695.69475299187
5906,171948.29173955246
6724,184371.5472220774
9167,189074.33688800057
10380,191411.23832813086
6209,161069.95965350728
14298,163998.9842155593
6854,193883.72608920536
15218,181067.03321457785
5081,164953.4941426991
14572,199645.72367518974
7743,219962.47918508577
11071,183991.10322662914
10673,175097.15617828118
16276,196580.320443598
2840,173277.77942901998
14414,219801.0482521669
15739,184298.5994464064
4743,187345.93004709805
3156,202516.90930282674
14879,170609.08309938098
758,170389.37709088923
14304,163648.89519136184
1210,200147.21160281042
1137,174704.62202249965
6026,168128.16384656422
841,157063.18211254224
3993,173532.6422962576
16554,219483.04292754072
27,157264.49435318008
13015,171861.58296156445
9428,156315.0433717405
6885,167201.2773522784
2410,164164.35943922104
743,208888.59359054407
9361,212676.4389209339
14016,163101.38481780968
5040,217386.98481172058
14255,153930.2156706124
291,195981.1076370998
3937,171934.06545856482
13374,215328.5110043175
14948,179683.53646341388
37,159185.90373827505
8226,191169.72252720466
9547,147779.5507879681
1000,191683.5964759598
12406,162423.81860200627
8314,190391.03774176145
960,172613.90627241397
31,174542.9472856885
5905,156822.12509898242
15833,220977.35551473542
8146,188761.30718340835
16718,153836.69947005392
2231,164873.14024611103
11286,173774.33265984314
8275,158860.6537848717
16706,223365.5762457875
6594,168183.36924125583
15521,215576.38176666442
1131,185064.33674472672
9595,169155.81796739597
8354,184584.39026402787
15777,165207.5609367818
2330,190580.8804516238
13382,163863.66270250958
16721,160604.65437278486
11393,178593.68911448776
7009,171302.4771326537
1474,167551.22745936186
5816,164397.72106554414
16032,189156.76122607136
3422,183187.28124018462
7231,163886.22494116132
1565,158552.6003949353
10574,181262.80649499793
1107,150575.1003915222
1458,150372.25483652158
12716,223662.17449449113
14039,160075.34481632424
7099,194087.4360492385
4498,190720.21713084035
16394,154687.8906159097
8760,168262.48836388602
5016,172939.12287923144
1097,162228.4231395879
5433,166282.5408118892
7847,175492.71019528422
2903,214990.878693643
15929,213106.8374725672
9066,213915.68848211548
16152,177774.49883548688
12383,159460.25728419793
7591,222086.9091082219
15435,145442.66996710916
1556,202969.6408988002
10644,202093.4476720302
5333,163506.89735545014
4266,177234.5352217412
7946,183043.94432418712
15594,168373.87975264204
12127,212058.16139315226
7697,207875.93929707372
10020,168173.38539622334
8999,196846.96098462353
15708,162110.6471959318
510,200503.34228206598
7239,152472.96477543638
414,197824.6606221324
9095,172173.695680991
6136,171371.171616985
12482,196622.75253582036
1254,166026.54701606324
12989,185613.99057555155
2923,221855.33344385526
13845,156926.32937559998
11169,188071.24221846747
3031,227395.3135909238
12704,190724.1530191157
3430,162734.6757243051
4483,169899.0332227253
1438,169433.94429105966
7790,151464.98477391453
10260,184349.92899822653
8340,166934.8139296417
11099,163687.17077938377
4392,160287.7895265811
1551,173386.4691134911
6566,164848.8614827249
12689,179398.54314660805
16117,179657.42871102982
2800,172287.75251570556
7779,202778.0527333743
4546,162675.37385777282
16734,177832.78433654003
2506,173874.31581079465
12457,184600.52902477136
14626,164511.35327259995
9816,176783.23226578603
5055,168664.27996877194
13894,178853.4485824611
2676,171702.64181225444
13860,186076.53967953322
3029,180461.08971943837
5048,184169.6333957042
12857,161553.7571602617
15813,160105.98719979046
9973,151913.84262763293
6664,186225.44758297416
2764,183022.6670088106
10746,172071.5114543474
1068,218807.47015224755
6797,175749.5063735637
384,146760.27037507354
16012,156931.1779558357
10891,196619.68727176538
1110,158252.83508392156
10284,224773.09772765933
15508,172557.9812646342
6000,171221.735148339
15275,177166.17186220924
5312,157577.9930280575
391,154318.4934029423
10154,181648.3172083668
7256,168673.56364067696
7947,158578.99816499333
4097,168331.4689978138
1526,198816.0024300729
16261,219493.80105828284
8470,179843.09554476355
3270,180003.3295512274
11212,188853.94121730793
1261,190608.94205922465
13456,167092.4698421684
3862,172618.94538314818
13241,173060.5501244682
8526,173147.84258249303
5013,188289.38890645152
10205,208852.48597891923
1346,206631.86929455562
12977,211519.0839563337
10073,156602.7436479764
9623,187739.14149187013
10590,172597.320717604
2773,203492.1886561074
4444,196930.25799142293
442,164026.26221729105
8376,199086.45159268737
13461,182006.11431946114
13229,161533.85359242692
8718,182900.1875960553
12847,175310.3915850286
12117,212812.56067983198
14510,160519.6536481303
9254,200633.37683655182
16290,175648.777688578
3936,212830.76113410512
12526,190951.6667973965
7302,192979.88193324284
3268,195973.8339988446
13230,186806.3947876742
12695,172727.81274641608
14761,207986.26266291202
15771,189050.24517744768
12598,186772.6286395413
15357,164931.90411633629
9874,168439.31106530636
7582,171576.58827717396
16604,210231.41941698577
2023,150479.6774480137
13932,178789.83053324392
13300,161344.68187640264
14040,189348.15303115742
12612,178177.7338201507
14843,215710.55902900329
5242,175415.13831273778
1343,159876.83952873686
14576,169407.3158875597
6257,157967.44371868324
25,167938.79191510793
11043,169843.29938899356
5047,164548.38661812592
16080,194326.27828246797
2161,187230.8987146329
2444,170796.1254738822
5459,219216.72466859783
9033,170607.39814194958
11539,179709.7852053277
14256,198821.02401328305
9219,201729.27220363557
13840,161391.64203294157
4848,180854.77309214495
227,155470.46073305063
6238,168102.04732492942
15530,172169.21406532897
594,153002.9912860298
14505,159405.10998783843
11748,186456.7061333215
13771,178950.72466371965
5778,180261.81627118407
9820,165331.78265653385
14066,171206.42738259496
8498,188048.88190762963
