Id,Price
5468,161640.10377267475
9942,173296.03908477994
1001,190299.9272309523
6010,173643.05334384562
7766,164611.1767613172
10266,138468.6753789447
3139,190788.74584168885
4759,184074.1155054495
6760,169011.42618941024
5682,180254.05402200876
1648,180560.02774595044
10363,163185.91840407727
7551,148967.19027135425
12901,158080.55208853897
7938,184502.4757558719
15709,191075.1774748989
9663,153687.26562377048
14868,191244.28902800925
7617,200237.27188881888
5755,208418.82209636687
11519,189210.73714879368
6954,151888.14335192528
7463,193427.9878578965
138,176191.13541494924
1499,173260.6621863269
14579,176490.01529469347
30,159904.46373157506
6991,150401.44870328653
16283,158955.91864565082
15305,192887.86100262246
12736,185104.33228664706
1506,191257.9777208728
4302,159855.73798347384
8170,182532.62094681137
14230,163574.73332920676
14438,190793.1739107097
15974,167062.86984495955
3263,160802.14056748655
11227,165782.58738426544
9355,150896.44072928504
326,157735.55124960738
13155,168040.61056369264
13238,190909.0737474955
2785,188552.84727783702
7047,167841.8746718436
4222,184896.85935375653
14734,151066.43308408288
4224,148500.2163268446
11259,155385.85028904505
6174,155814.21723304066
14057,159849.95753015883
5181,147768.78507333354
5926,190098.2534674324
193,179182.19956122022
12528,151931.77836985164
5128,194152.6852530857
13462,184331.9895513741
5845,159134.13006668794
6872,190394.49777887503
8821,190782.5690812952
5106,180796.29462538255
8164,188155.41483506188
5679,191668.93175957975
2985,161900.45447516785
2106,173834.73753122616
12494,196292.49958372078
15150,147835.50698425376
187,166025.42956196002
15095,176030.76969113346
15289,153833.13097156733
497,169024.2488984284
10048,151879.07280136357
15012,155410.87118249494
11229,177600.2150030455
15927,164039.10853645712
12092,152248.93120506796
11174,149302.04039298455
13967,170571.91649966428
6693,162729.91692215513
92,193849.0333035984
13961,156379.48513318508
16220,193456.65489412253
13333,180963.3650953736
7730,169689.92817727826
15250,155551.0959151013
16392,168387.10733628887
14544,177397.8517220506
7261,176038.078058903
16105,164595.0062725496
2984,152272.70903105818
3162,179451.3487897704
2260,157254.24301190066
7004,184077.89680807435
452,164901.9579365318
7828,195457.91838121242
626,172028.94663479112
4583,195941.30127358765
3725,150057.5544258752
5894,167419.13550018956
3316,164925.4769813954
6887,160774.8557318262
2492,191554.39358375853
9133,172477.707098296
15655,152269.42623449373
12639,173207.57217003507
3848,139625.44784388522
11820,166648.9700139036
15254,171716.59815127827
10750,152670.4576077511
1156,200023.93197200017
2910,167396.87297928496
8591,184574.0310282978
14247,176252.60465865184
1425,152320.03594571847
16660,168762.66860453106
1837,158069.98880655377
6461,162700.02765353917
2580,172813.7755322245
1052,155385.85028904505
577,176233.4627611538
2825,180924.05917234757
2746,184067.1488965962
2291,181895.19283253176
10962,188803.79043372246
8547,177596.08827758173
10019,161181.98222140415
756,199027.5562198679
1709,193329.897342613
9076,213506.0035734932
3211,171640.08167756896
2535,163748.25559054653
10943,145702.50524466814
4830,159801.2317820576
9928,152248.82222519242
16143,178049.8787452673
16784,194187.51978500874
16434,192593.48220103924
436,167525.20844578033
1226,180554.01383712582
1259,186091.8340720694
15299,149995.62060008183
4343,161411.95214254223
14661,150332.5215518512
1988,175598.53083997362
10173,153666.5476030554
11746,163849.3840265912
8412,148612.8013981973
9281,153892.97855855894
6246,162121.5645458194
5440,160462.71443558286
15301,165319.01145500268
1223,177129.74332978533
2714,183296.26182535003
3077,155874.288922112
5549,154169.10218754728
16626,188340.5871087565
382,165140.7294397539
5635,148895.3778371174
186,176998.5374903416
4839,155533.74687448615
433,196953.6488542679
7210,149054.74176746712
15243,182900.46713187225
9993,191275.36098535883
7529,151582.0725041074
14506,150980.9512388919
5807,165422.18863684623
2373,195710.80998077363
13618,150688.99381090677
9908,157256.4119853193
5404,177178.47214755768
11023,172484.36281028917
9678,178053.42461504886
6160,179100.54865132118
4181,152550.84563932032
4230,177877.9894422861
13858,154700.71881427243
15871,180116.79363662543
7564,180431.03561229107
14463,195241.34416269715
15115,172645.82505461475
7533,160503.8567089778
9862,170908.89919521735
5708,190411.2046355316
272,186669.63140262006
4612,173864.62718999546
13336,173761.4516684832
13944,172739.84757074268
3517,171022.20122611543
422,197850.12757878657
12769,158624.6048079296
16079,186479.54048438533
4398,176710.1441200837
8250,151037.29347485813
8900,165119.41334686882
10819,180916.92688512095
10551,162428.56161024963
3418,205966.37707939203
3889,161191.8971063764
1186,173524.02092978958
15227,189898.32982156923
13432,188539.43661029416
10654,199865.27023214597
7306,159849.95753015883
16325,183725.9024150609
7510,181392.38875411317
7237,151095.0537382058
11812,186983.40810996434
7823,160762.62770977922
10691,155536.76442585042
12699,147882.01289771628
914,171245.47514013737
12160,175641.1284666473
4600,195566.8787430272
5649,160638.19045954436
4896,168064.38817721492
800,178838.73745663645
10111,168130.69298323328
3690,177259.67672839182
10150,192265.45660242595
8099,152408.63288849668
9526,167458.9023045665
7301,184705.32654710233
655,155359.96067709793
6187,183105.93920549972
839,173380.04014482818
10505,161235.471141649
3830,151842.85087047418
11301,176018.15756645557
11895,162599.33795781527
3102,150057.8912133575
12351,149226.93385250625
15378,198619.53484433086
9593,197938.43497488866
5302,151609.42465857038
7585,196218.64724728867
6785,153261.40247556573
3611,181238.58338233034
15888,150660.62715064854
13152,170534.73773110003
6208,162199.19844752218
13734,152410.5593604521
9212,191312.7247863933
6098,185779.80448150972
12314,181322.49860001775
8848,175986.7400410931
8951,162463.667578465
13572,163343.17684592612
15907,179654.74010574
12325,149302.04039298455
14000,192135.13816366906
9515,159849.95753015883
4514,173098.54497843393
11968,196363.10059030665
12452,163644.25214648427
2163,185018.8186067957
14538,162137.16695164153
11324,162986.73049122185
10441,158245.57706048994
1952,162509.66868895874
11680,155078.578020999
16190,181245.3030914512
7649,158375.33487690333
5839,156312.93560744656
4659,158526.32645841493
2273,194786.2653172903
1829,151596.2650806187
3776,193861.12347249384
6607,150835.33568248132
10395,150094.7410809414
10667,200513.29706908466
10950,185814.73081314718
6339,162878.92004892192
12038,173331.77314478
16128,161753.59160632835
9406,192385.9607631877
13386,163854.5792654023
13063,180054.09931789033
7319,150441.67354616866
11475,150910.98393685214
4109,161592.03427714593
466,160627.12180907198
7169,155385.85028904505
450,154968.1298802757
509,180042.96562979222
14114,173049.1519018286
10865,152457.32438119187
3497,174414.85604357588
9089,175335.7046837967
13675,163608.64970377262
6672,182367.36736887298
5464,165892.32082136718
16267,167527.0768545834
6372,208470.82919701448
4499,183644.8371079643
16547,167372.67226899206
11454,190975.29909078643
16645,190542.6306101623
9569,174499.08111695005
3279,180984.75152042587
12042,159722.0208848911
2547,175603.38291043518
16013,187129.4517679491
12929,179938.40573196363
12343,190887.24564480627
10359,174183.6351647862
12543,177128.48314075233
14928,185630.25207122136
11319,160926.06512314593
14724,174640.51404560465
2850,155536.76442585042
10775,197275.34585957305
8462,172360.91273023942
4724,174395.31221187537
6723,165567.37285733264
14180,155617.36410976452
5593,186445.91663269038
9151,190601.47213213067
8697,193051.733101373
10758,181411.48318877074
4276,183384.5222618985
13655,174812.46323471982
13674,163466.28253626404
10057,147899.43214927934
10732,156081.3168980866
160,174077.63235863118
7451,169660.93402888032
3512,192974.11040597953
3925,154484.07952351143
14897,151676.47645570856
15963,177822.8531845157
13805,151492.92785278946
6894,151014.29032073062
14327,157594.78409869567
11838,156257.5894630194
12255,160549.28917782524
6587,161709.78707789248
6923,158343.20772238672
8885,168860.60029026953
10486,156062.046027017
4722,154245.62788730708
14740,171704.65826476584
4754,153997.94991651195
8674,152309.4356172789
13252,170335.53951030792
1905,174245.66965703084
8585,174151.79420901882
11503,165027.15862344488
8979,186320.17985116615
3879,183423.2137766014
5165,155580.92581334998
4200,162414.84109120368
15206,159647.5557092924
927,180036.31451408868
13132,162574.9208832639
8640,181717.17120492415
14157,172047.00386556695
2991,186988.4468104686
15401,188910.39795261793
16356,176499.94303618476
10857,148492.1974812453
5651,160008.86364513743
14405,176134.14408516872
9176,187658.28790539416
16326,152892.42592274514
10397,186966.62898009646
14371,163175.18406209006
10577,140355.95883556872
10605,187420.64482617754
8441,162579.82596372138
9546,151837.7352350704
15433,187792.04187363514
14106,162706.71747230945
13791,180356.7976631187
123,176019.29293677388
6786,168713.38570810578
4618,150094.7410809414
6750,162625.44620150654
2188,157298.87020826185
4729,171472.00773302515
11082,152384.7460826309
947,189816.54407338318
1066,164279.67906177137
13916,194139.0588331243
13134,191240.27155547854
15755,154769.47954491808
14683,185014.43840717117
5590,162410.21806445523
11704,189361.26023878405
11544,159754.25769209262
9457,166813.80580190266
336,182693.22228186182
8667,198861.01687319897
9989,196744.23293439095
3786,147865.68506725863
1467,194156.64083987905
15239,193622.09614043287
6380,180990.2304196488
15200,189931.3338753498
10378,200023.5928068809
9867,174899.00378465207
12443,185862.83369081147
15298,199916.0763626279
9136,162352.68153231326
6713,191289.19866520845
15472,176540.34089884997
4064,163798.4378911132
13576,173910.8767916913
10634,185519.4415766652
13257,156312.93560744656
14535,184778.67688853186
13262,191319.66566053155
13852,148583.46017791648
3238,177339.04350609684
2029,156909.01974287862
1542,187877.5850850153
5796,164617.85272512506
6273,179477.28285063498
8207,150987.79336924272
13913,163047.00005614958
14113,147388.44817502418
11094,161967.57108603424
3598,174766.69125655503
11881,161638.4466941796
4186,193854.75562116603
105,192414.3180909991
12712,181429.0564642751
10699,170948.43336902634
1522,145199.00013859058
6406,151745.33344830052
2600,186811.4636458239
12800,170988.27317995235
14794,169486.89806091305
832,151613.14897929042
11005,138640.21196159982
1329,148901.4841347307
9621,151544.92719554983
3543,178609.34531842833
1234,171683.55987750206
14715,186776.02381573938
13218,172789.47260436966
12522,156003.27750188488
15168,177513.4718904538
3344,159904.46373157506
7989,152816.54659015828
13592,187822.29771981554
2349,148747.92712212444
87,148895.3778371174
3648,163708.94274546055
15383,165870.5878841018
4245,158294.62511195228
3037,198671.1120569147
4963,187204.52040790342
12513,172505.9540296738
11906,184618.15317934653
6321,185219.64546091825
15889,154101.08916472545
16390,181699.29427454527
11080,174953.9237203559
4201,145124.39847535768
3696,171041.63384005026
15188,190275.426097561
1475,196941.97819564014
15248,195991.05107052752
5836,173581.58376484708
621,198251.48584506134
15618,156731.0590228995
11070,196072.30167365188
5126,187593.76532927834
3191,190396.63648472898
4786,192325.0861690128
6620,176194.63560191664
9169,176348.8363723826
15908,178947.99414658386
5512,150255.82026970843
16496,179853.82395103862
4052,175507.71153145834
1158,172631.64724583947
5860,152057.32399248396
907,155707.54719423605
10880,178052.68235014382
2406,194671.7856347108
16135,167953.55945444087
16655,191426.6907922696
15009,161383.72484283557
9075,154102.91039025423
15211,183381.29312231572
11972,144254.17908155837
7343,159235.22821201547
10693,186007.79341198245
16611,152457.05001804465
11189,156243.4320292875
14873,175703.36265869
2863,170275.2012954267
1616,157100.4358099449
6932,149329.91463397478
10136,152538.43950541562
430,164815.35121060448
2978,173273.88812767813
9667,164193.84947784868
1215,151528.5348086808
8651,150910.98393685214
11529,159482.7236355966
14115,163674.9099142348
13842,156579.25803448824
12668,154169.10218754728
11298,173606.88690051998
14801,170138.51456094778
12346,187094.56092403794
7741,163878.29974060052
9160,160777.98835292365
4285,179234.15324427173
1738,174953.9237203559
16527,176393.20905495092
11797,157154.2829988413
11537,158710.5724325412
11661,152067.64092358697
16296,188615.9183783082
9835,171775.93317331525
11551,176989.29380292515
7868,185216.98083725641
6828,156139.82215836243
4870,167058.66109673158
14037,172076.65995445542
10255,177848.76305213766
13980,155835.49082104425
12720,161922.91523712839
4391,150623.2645116692
15559,155714.78570243332
11971,186976.0430312462
1294,172067.65527248403
4639,167011.57652836773
10815,182378.17832330088
12270,163250.8151449987
9322,179378.33460581856
14633,165973.7388739729
3733,164869.28402783663
9311,161584.0552720454
14855,195364.5089752597
13819,154334.3233611564
912,189680.58085251827
13565,152507.38827742127
5546,176069.17140275138
14337,184865.06630873587
5902,162864.15740661728
3939,167378.92595242278
12958,160434.26972765315
6810,147944.31310649743
6464,192814.25858695465
15753,190095.56700948812
8295,174225.3431596509
4190,155798.06028103794
13160,166051.30201794495
11609,188161.40038676118
6477,152222.85679433134
7833,162055.0576747909
8088,174953.9237203559
7090,172196.7596133716
4818,179085.15892458885
3010,195206.20206608053
2954,167219.24883118022
16552,181068.59829605915
563,171688.5209315989
13208,187295.40697298068
12886,155711.7075944653
9235,151575.6523702291
2397,185576.45931186184
3059,187667.42902625212
8245,183784.9305097042
11636,179137.14061673122
694,175077.12424892798
7222,176346.71228073462
13986,199143.9640787941
6083,155322.88065153008
9782,162478.2133568078
13060,180583.9038960804
6144,176168.3013685811
15637,174644.84261798405
987,181117.6360857383
10696,175994.89584877618
5319,152538.43950541562
16119,186662.91767347642
8198,172872.69994689035
14721,181464.39536521587
4704,186099.06069504126
8806,195952.75160114036
14764,155385.85028904505
14233,155711.7075944653
14252,170134.04322835652
9139,153092.45942531092
9297,180695.4230745921
8288,185013.07805762498
4879,178450.3263108416
6384,165977.42648554145
7438,173780.55204658126
116,167603.9830306053
364,175718.51825014732
2690,170766.4753045042
2193,196885.87478074938
1228,161569.09473971673
7607,179162.4708968268
6378,157184.15646284286
16520,172874.08285427035
7737,192041.13545097146
15652,159210.14055789687
15578,154614.05850837423
10823,155509.86006862033
11027,150057.8912133575
7076,152991.29565589176
6451,191472.56154891377
15589,166072.30164475704
9532,163317.51481285394
4148,177627.16070133337
1222,194856.928981986
8066,165436.99014520977
2227,151900.84496726195
8814,197843.56907661242
7121,163649.09257722143
8265,150576.25266679443
2848,170673.27771687368
7971,164732.6821713462
15812,171029.09031347302
2238,175198.40687662447
11569,176995.7380122203
13631,160836.76224781838
13209,163376.7876778851
5448,172160.8540419889
5974,194073.10358574698
10379,162957.1598185009
13829,162184.00478653854
7552,180485.63626880647
11205,151375.59994786832
12787,156800.12800406714
12773,198127.71259400295
1501,192206.59137671726
3650,167318.313844175
14850,162975.2722913307
8174,146816.80607663668
5565,175996.1657789105
11832,167686.87151064634
15866,155369.6902138088
8742,148631.79663679563
5271,159015.87927480717
11697,187236.76683106608
13516,163673.7217250113
6408,137407.66900680045
15545,176022.88834708533
11148,156909.01974287862
1585,188594.28210616583
4609,162990.6140186835
3174,199338.6637505454
13784,182578.18279338983
7889,149212.88016958372
9385,186473.4410439422
4058,158282.27026481865
6783,162317.7928870826
14676,155385.85028904505
3284,161448.93139864763
4988,163589.26718633217
13369,163249.38588125486
10107,181163.70401381372
11456,152646.38611822866
5837,197605.63134212737
2637,156583.02525026476
10785,178528.88885414723
109,183184.31452210218
5968,150110.7403938915
976,161438.299902116
882,148966.5690232451
624,152686.82029395484
11904,197412.08672031428
15314,153114.27238596132
6579,148872.85298525158
9199,153833.13097156733
12611,151760.54117283216
2898,182912.721682308
8461,181132.7721239014
15020,177605.65117263948
5652,151175.02031652135
14262,181781.34924016788
10156,193282.43803988968
4461,183784.906106063
16666,186889.3891913844
15818,161734.20415244385
4940,188756.44039451057
9403,163601.19745280492
13638,172731.40896326423
6918,139733.03325419308
16307,156277.90241032644
4133,146377.4356299192
12316,160902.27108817728
1655,179398.3151263403
9398,163177.60966956388
4271,180495.03262720132
7584,192203.39332025335
16502,191805.18716570677
7732,161753.59160632835
14812,163340.13892367177
5083,184245.19614616773
4385,186634.63374502375
4024,162862.7845786879
5925,147022.97340766847
5603,184920.45589287145
9172,185677.4172829614
9485,174953.9237203559
337,155085.21999627753
9767,162152.05606600703
8228,178156.32689439002
14346,161417.48331101035
8946,163586.89259049552
11285,191546.47509170894
10588,184404.2768658752
16737,171722.9481649412
2262,186400.497772191
12102,175548.14582586297
9851,154334.4245426236
941,185491.2079855046
10571,180674.22099922493
11487,187716.13183094823
12137,192443.80978423505
10549,157676.52427320584
11359,152765.50568360894
7724,159849.95753015883
6877,147754.7238425646
12946,149522.3808710905
10555,197679.7282848468
2733,156634.30630416554
734,176310.07070295786
4572,154713.5979843145
9888,188241.62103042225
5547,182748.604852145
9473,158902.76609618682
10427,181168.0385937398
12081,178111.69634576995
10888,186314.55671206716
4834,171105.95031333846
7141,152621.39569475173
3282,161220.4389712291
10028,199290.9857724605
13941,152424.83654565315
3897,147912.25814323308
3838,152235.6010417603
15315,156851.2939735528
4623,195385.03388438496
1119,166978.05922524
6031,179613.7455772624
8516,156528.36499092763
9415,151888.14335192528
10798,137910.45840964667
13666,156528.36499092763
11068,190665.60084591544
1489,161729.03134265036
9467,192887.51544904817
1946,193368.65172947702
6511,162343.9724402818
306,162171.4077505778
2837,195526.8329768051
9949,161410.81319708706
12571,188742.33871911778
9991,174783.4420292476
10974,177531.32404369098
5102,186130.3068253822
15565,155385.85028904505
8320,172814.90284565047
4205,182056.66492838916
14341,155129.75066340787
12738,192407.45972836827
7959,147181.6612400288
15526,182010.8416980055
9391,180349.77023756393
13904,152538.43950541562
5423,159907.24709996427
7852,167134.74420376297
16525,147461.42064271847
3823,160731.677236661
1858,160247.60666985248
8638,160001.71064725268
5777,163536.77015961628
10277,164177.04667290405
8002,187528.867865711
11877,172573.2395236878
3964,172913.5656825625
16783,179606.58000927384
9896,173495.2048617513
1733,161401.44207219602
12470,177517.90346808886
12569,179365.97896230145
744,154791.87387803436
13608,177607.9016806931
3980,176038.078058903
13468,155734.56285404775
15482,184539.0027526737
4135,158395.72994628147
8982,157639.38547625262
1928,173021.57329408868
12408,160171.62030455022
2316,150479.60072052781
3340,170625.35268910052
7512,156771.49642322055
10170,187147.6719608418
2558,152538.43950541562
16236,162384.82297278295
9115,155638.96784278838
11183,192102.2380745629
6603,175863.29359638318
8548,179992.71137537612
13883,169086.34602149145
10766,180628.21823731408
9575,199616.2050304995
12048,164620.16478070937
928,175479.74982148025
3068,176402.01882798967
7603,160957.56584531814
12725,167888.15775400068
14089,152457.32438119187
13055,163971.8643319428
16602,175128.76186602458
2797,191402.974278787
7467,151582.0725041074
651,171858.03182153244
16374,161152.89062510617
16544,154433.04579935607
3098,162539.53311590766
3015,167728.62729878497
13224,155536.76442585042
11299,171331.29482170768
14583,155657.90339429077
4033,150910.98393685214
12076,183960.73031705446
15017,159742.6818166921
13881,185788.42452714968
13000,161753.59160632835
676,190177.1092221757
6331,193867.36748399952
7681,177296.2577787908
1435,180221.26566631522
2966,182532.62094681137
5825,195111.81527929805
5422,189133.0436841321
1663,163009.52583386586
15561,152480.06293861117
10062,196746.34997619517
6476,168359.1369507478
1957,162338.6309115019
10795,162158.31978049036
16197,149952.9260087232
14421,183799.42491277776
12994,163257.58372001656
3493,170787.38173215117
11545,153833.13097156733
6726,153798.73012021094
9513,175165.71529687525
12556,156835.11492261937
9553,152457.32438119187
3734,188646.68515518648
3109,184811.9949319176
16319,175738.38344244077
5959,173407.1956279877
6683,182532.62094681137
9438,156859.99328106534
15857,175702.94314764673
2421,177415.52289059255
11540,180352.52694664572
264,177552.78903371314
16561,179804.30149727425
12288,183311.15151147445
9570,164767.14044854112
5936,170037.3833095346
11390,148039.4068049899
6551,180069.75032636445
3946,171669.24705170648
7746,167710.7263727942
2838,167063.8109436309
2472,172559.34324434213
3520,161438.04740368456
1341,197713.6617270387
3910,196437.6320723169
5208,159186.76618408962
12599,162926.8656205857
2475,169575.14370897913
10966,156732.7604839678
5910,188846.96942009413
11910,182922.827103462
16221,137910.45840964667
10591,166785.21974033193
3744,177289.7393177327
6618,189825.40875299787
8676,191222.62826057072
11193,165381.1761927001
12659,174482.80070921496
14101,170858.24157134007
14483,160310.6039605302
8107,196964.64830314397
10681,163884.84788676925
10126,178132.0369830858
4527,189504.58377093705
16537,187142.32364750028
15403,170938.08666725297
11124,192229.46086890224
7468,153050.82347796418
3172,173558.76511985328
15847,161975.64339517642
8211,194648.93677474672
9459,191355.83500255615
5903,184828.56356725472
7232,158884.61184483746
3180,165880.76207672735
7147,181345.84593141652
10105,167004.8539288597
7338,156312.93560744656
2446,179647.21957731506
6466,156707.1722170337
5782,148058.5768545679
6526,151220.20649911943
14982,178789.99591976366
14639,200738.52172938635
16052,162563.5998926813
12587,158684.88089138328
13192,151451.34625403906
9342,179320.29725331822
6052,148093.51022694953
7987,159184.35146021872
12165,181067.26905297124
15151,184967.45507854916
16728,161195.18703291554
12735,183381.69903103632
939,162264.2494858276
10983,157474.65850531362
1385,152248.82222519242
1892,161376.97117604138
8352,150383.68849600918
79,149796.01065236397
7171,163105.7290528558
6194,180098.578323759
6973,153411.04281339477
13786,150503.83748397286
2578,182690.64964349792
11344,161703.57341563757
14536,174630.28343436107
13518,168448.48435080124
15855,187392.66692258112
4387,189128.6720341854
1596,190225.48333042636
4699,194914.6474700104
4559,187150.52629734317
6613,184337.2628682327
7489,150881.5010939676
2127,173977.26955353573
16668,196534.46558656302
5919,152836.4872635163
7696,149705.3188451272
12287,177132.61326927046
1053,179290.12244907249
7924,181178.59295930885
16365,180426.36880453344
13988,179848.27401086214
7415,171113.52340950607
6661,156140.75668488056
14496,162467.59563448364
15112,160715.00677336552
16444,160263.12240007235
8992,183095.29388098477
11054,199094.9440409642
3570,149803.34554235265
11016,149811.71034825145
10455,151406.70013540186
10478,178112.15035541006
7751,149811.62397555602
7913,186374.62101630837
4883,171473.062347532
12728,191815.83725268414
11482,169748.25257879958
12561,153206.78560876896
2207,183902.46962813623
11946,149717.3341475564
10552,185419.33779455643
14673,156255.4753536098
6914,158467.89387207368
15988,152769.6802188344
3878,168925.17448857045
13937,162574.9208832639
11208,176392.81253802218
3466,149856.59396409575
2799,175270.61476439028
13802,179653.74001044594
15790,147905.92758210437
845,185851.57959659855
13261,175753.3943667298
9986,171439.40630314365
4771,184508.50364559705
11763,190593.0255447805
13249,193605.13012575902
15982,193028.25471802588
5295,160816.946496466
2828,178150.1678078495
12717,187232.59181977107
14541,151922.95430992884
12898,151793.1570052241
15190,197794.18191023596
13553,177106.29653815922
11589,187753.568751652
13168,176671.84463488188
14224,161569.09473971673
11844,172105.67515009653
14578,159503.22948307157
6770,186312.25542203282
1003,157453.54576164097
6716,156039.88286053107
6204,205999.0383163649
10213,186532.6908189947
2961,175760.1235464805
14134,162467.59563448364
9134,165451.6111183004
9906,196443.04613085164
12114,161263.1269712173
12706,163511.2938619789
192,166435.32197696363
11022,173633.18549546436
14712,186561.04231921496
2659,196580.96357335913
7602,172477.707098296
3009,149643.07564353288
4533,193367.407481122
5620,162429.8608697257
12312,152671.16046799874
10896,162638.59185002043
7532,172831.5012617587
5696,190719.75887507253
10743,199922.47066567297
16708,159210.9932859572
5430,153779.74808617565
4362,162746.31154148854
15599,162099.72027981136
8197,159573.08062782232
8502,147286.7112969404
554,145489.48115408194
16301,159143.57819685971
6206,187091.92679666413
10523,169921.85431895725
7221,155536.76442585042
5906,167354.36607587952
6724,160876.3360232074
9167,186377.10420086444
10380,179453.91264941136
6209,166161.14383165375
14298,157071.2776871076
6854,163316.51116883493
15218,161709.78707789248
5081,166925.5950962222
14572,175151.58355032268
7743,178112.15035541006
11071,183987.2915613266
10673,160536.0515250636
16276,188778.98358142903
2840,164114.22923228712
14414,194406.8529199302
15739,163510.11226721498
4743,162616.66289751563
3156,187738.47835303782
14879,169327.28370466633
758,148362.98761459705
14304,165799.51842151867
1210,197147.64541327753
1137,176386.05393542084
6026,169755.96904924358
841,147870.02350157464
3993,148773.8309398011
16554,194126.4720508541
27,154112.94557486905
13015,172459.52737602888
9428,153397.1772006309
6885,167627.91942777147
2410,164652.1742194655
743,188296.85488324723
9361,195546.43512099117
14016,163959.17578036914
5040,188702.89278698494
14255,157344.72301245018
291,177564.463796161
3937,172160.52423469853
13374,188411.15909554882
14948,186136.27148250825
37,151250.60936831735
8226,186866.57629280383
9547,151688.3361455915
1000,176231.72228187596
12406,160297.84977160156
8314,174062.24016082307
960,159060.50378005192
31,170121.42041334728
5905,148966.5690232451
15833,203022.23188104204
8146,174482.80070921496
16718,163816.167912383
2231,161724.81385657005
11286,172631.64724583947
8275,152248.82222519242
16706,212608.82544046806
6594,152836.4872635163
15521,189536.91069127963
1131,191883.66333862653
9595,163450.07457579774
8354,198411.40165090628
15777,150066.09808625566
2330,181324.76301687316
13382,163906.87194662142
16721,149171.17210377025
11393,162790.0044334589
7009,176028.15548335953
1474,158526.32645841493
5816,166395.70009553182
16032,177534.6146706853
3422,163966.498628613
7231,162183.6898349829
1565,159331.4266190731
10574,140362.65572264136
1107,156966.6964307689
1458,152142.98558698408
12716,192021.9294419388
14039,153436.7871460342
7099,185706.62675774287
4498,191163.42878992858
16394,148376.34334213502
8760,159828.12193943158
5016,158043.9745398734
1097,149129.32487753427
5433,163162.03159821147
7847,170661.43291255165
2903,188206.71888553232
15929,181819.6012458671
9066,198329.696203281
16152,179406.632391392
12383,163687.5713791238
7591,185777.31732992726
15435,150138.43092034236
1556,195206.20206608053
10644,176219.61719667472
5333,164479.26044710696
4266,173841.95517857882
7946,181325.62037281878
15594,164858.44459558532
12127,181202.48215199748
7697,187419.03744681313
10020,165243.00831521206
8999,177858.092430177
15708,157830.0484246596
510,175772.30074098433
7239,155455.3538672041
414,186325.15185362377
9095,152630.60331452146
6136,169651.94385598975
12482,184987.94108928708
1254,150635.0915177479
12989,173342.62809394684
2923,188721.9947353814
13845,151271.78825020837
11169,162296.6743670771
3031,191242.89543726196
12704,191731.5148439366
3430,165633.76323903425
4483,149039.9797554147
1438,158733.6066394845
7790,152558.78953135983
10260,161694.99210564932
8340,172229.60864734408
11099,160079.7569051031
4392,152457.32438119187
1551,172119.30786706426
6566,169637.23864835993
12689,174667.0664282898
16117,162574.9208832639
2800,160255.32119190888
7779,174155.35759409738
4546,163497.54798372198
16734,179257.52550142832
2506,159858.96520625986
12457,159769.83334047464
14626,158634.16511358038
9816,162231.29524184766
5055,172364.14127336544
13894,175831.61085164302
2676,174953.5555075114
13860,185951.68577263295
3029,175625.19694024452
5048,180502.97022792939
12857,165643.80956100955
15813,157356.5808674947
9973,151931.11444948116
6664,188790.7765608276
2764,195023.8117490694
10746,156423.73657377562
1068,194450.6526804493
6797,170968.92992682988
384,149712.28680650247
16012,148561.53989315376
10891,196222.21120454668
1110,151095.0537382058
10284,197935.27177819907
15508,171364.40353534132
6000,149387.12408219127
15275,183341.91350809822
5312,156312.93560744656
391,152157.79702216334
10154,162933.31218236574
7256,173739.94488091127
7947,157306.6407344223
4097,174499.13143381014
1526,186561.53887037197
16261,192260.97134790855
8470,176768.780289133
3270,170524.4473315037
11212,181617.17385562797
1261,175497.3393284951
13456,155815.13311145277
3862,171716.59815127827
13241,177115.78559195608
8526,177114.8041705715
5013,190952.80756232675
10205,193789.07143448156
1346,179782.8660196503
12977,194686.50284777334
10073,155479.85840552827
9623,186216.3211554986
10590,168008.32490183716
2773,182362.3465282288
4444,193455.42816980623
442,163002.51688923003
8376,177967.80625351198
13461,167812.77087884131
13229,168280.69050253468
8718,162900.19374506237
12847,167370.84018485906
12117,189354.36894674168
14510,155463.8186898727
9254,179991.61853232826
16290,180773.14498293382
3936,178173.42512348475
12526,162013.22136000675
7302,192251.00026142277
3268,172214.77033220345
13230,174905.9977205484
12695,172459.52737602888
14761,184018.52070759283
15771,155536.76442585042
12598,177999.92044993458
15357,160534.8477402574
9874,150226.7851401089
7582,172559.34324434213
16604,185953.43274270545
2023,152151.152923573
13932,159928.88080612643
13300,152810.6035051583
14040,161627.69424039577
12612,152650.87688017124
14843,186338.11943704082
5242,147537.42819964743
1343,152621.39569475173
14576,169940.94288987777
6257,150980.4875150112
25,163299.05043193648
11043,162697.42219241703
5047,146012.4789520983
16080,187015.84302160225
2161,174847.39821986938
2444,153813.8917069419
5459,194370.50632338363
9033,147701.65260343408
11539,176466.9082251392
14256,176827.21804020272
9219,177403.4514653916
13840,154614.02844620013
4848,178392.59949668194
227,155343.24085382995
6238,163483.43173293557
15530,145484.268308037
594,155663.27555860087
14505,155566.58015726393
11748,165851.3393844903
13771,152201.38410409694
5778,193060.60665462218
9820,156627.98378258946
14066,172372.51953614608
